Date,Open,High,Low,Close,Volume
2013-01-02,50.00,50.10,49.52,50.01,17398148
2013-01-03,50.01,50.43,49.31,49.66,11023550
2013-01-04,49.66,49.92,49.10,49.12,16979241
2013-01-07,49.12,49.46,48.65,49.11,13619827
2013-01-08,49.11,49.36,48.93,49.10,12657548
2013-01-09,49.10,49.72,48.88,49.61,15182300
2013-01-10,49.61,50.00,49.28,49.96,12859339
2013-01-11,49.96,50.14,49.73,49.92,11843299
2013-01-14,49.92,50.58,49.50,50.43,13767606
2013-01-15,50.43,50.65,49.95,50.19,13270615
2013-01-16,50.19,50.31,49.70,50.07,11692360
2013-01-17,50.07,50.34,49.93,50.07,15254835
2013-01-18,50.07,50.14,49.52,49.74,16411087
2013-01-21,49.74,50.33,49.73,50.26,12339364
2013-01-22,50.26,50.57,49.97,50.24,12075145
2013-01-23,50.24,50.84,50.12,50.78,12840389
2013-01-24,50.78,50.89,50.35,50.75,11645688
2013-01-25,50.75,51.30,50.75,51.29,16371103
2013-01-28,51.29,51.30,50.81,50.94,13147045
2013-01-29,50.94,51.75,50.85,51.64,17092948
2013-01-30,51.64,51.89,51.18,51.38,17769024
2013-01-31,51.38,51.94,51.09,51.90,21230074
2013-02-01,51.90,52.44,51.81,52.40,15489958
2013-02-04,52.40,52.62,51.88,52.01,13239967
2013-02-05,52.01,52.59,51.96,52.39,15427120
2013-02-06,52.39,52.81,52.14,52.35,13839478
2013-02-07,52.35,52.63,51.60,51.94,17265882
2013-02-08,51.94,52.05,51.32,51.83,15125100
2013-02-11,51.83,52.35,51.47,51.99,10695805
2013-02-12,51.99,52.44,51.76,52.28,10721902
2014-01-02,66.00,67.03,65.56,66.71,17844228
2014-01-03,66.71,67.43,66.15,67.29,11033550
2014-01-04,67.29,67.82,66.56,67.42,16979241
2014-01-07,67.42,67.93,66.79,67.91,13619827
2014-01-08,67.91,68.21,67.43,68.21,12657548
2014-01-09,68.21,69.72,67.88,69.01,15182300
2014-01-10,69.01,69.70,68.28,69.96,12859339
2014-01-11,69.96,71.14,69.73,71.12,11843299
2015-01-02,92.00,93.10,90.52,92.01,17398148
2015-01-03,92.01,93.43,90.31,91.66,11023550
2015-01-04,91.66,92.92,90.10,90.12,16979241
2015-01-07,90.12,90.46,89.65,90.11,13619827
2015-01-08,90.11,91.36,89.93,90.10,12657548
2015-01-09,90.10,91.72,89.88,90.61,15182300
2015-01-10,90.61,92.00,90.28,91.96,12859339
2015-01-11,91.96,93.14,91.73,92.92,11843299
2016-01-02,98.00,98.10,97.52,98.01,17398148
2016-01-03,98.01,98.43,97.31,97.66,11023550
2016-01-04,97.66,98.92,97.10,97.12,16979241
2016-01-07,97.12,97.46,96.65,97.11,13619827
2016-01-08,97.11,97.36,96.93,97.10,12657548
2016-01-09,97.10,97.72,96.88,97.61,15182300
2016-01-10,97.61,98.00,97.28,97.96,12859339
2016-01-11,97.96,99.14,97.73,98.92,11843299
2017-01-02,120.00,121.10,119.52,120.01,17398148
2017-01-03,120.01,121.43,119.31,119.66,11023550
2017-01-04,119.66,120.92,119.10,119.12,16979241
2017-01-07,119.12,119.46,118.65,119.11,13619827
2017-01-08,119.11,119.36,118.93,119.10,12657548
2017-01-09,119.10,119.72,118.88,119.61,15182300
2017-01-10,119.61,120.00,119.28,119.96,12859339
2017-01-11,119.96,120.14,119.73,119.92,11843299
2018-01-02,150.00,151.10,149.52,150.01,17398148
2018-01-03,150.01,151.43,149.31,149.66,11023550
2018-01-04,149.66,150.92,149.10,149.12,16979241
2018-01-07,149.12,149.46,148.65,149.11,13619827
2018-01-08,149.11,149.36,148.93,149.10,12657548
2018-01-09,149.10,149.72,148.88,149.61,15182300
2018-01-10,149.61,150.00,149.28,149.96,12859339
2018-01-11,149.96,150.14,149.73,149.92,11843299
2019-01-02,180.00,181.10,179.52,180.01,17398148
2019-01-03,180.01,181.43,179.31,179.66,11023550
2019-01-04,179.66,180.92,179.10,179.12,16979241
2019-01-07,179.12,179.46,178.65,179.11,13619827
2019-01-08,179.11,179.36,178.93,179.10,12657548
2019-01-09,179.10,179.72,178.88,179.61,15182300
2019-01-10,179.61,180.00,179.28,179.96,12859339
2019-01-11,179.96,180.14,179.73,179.92,11843299
2020-01-02,210.00,211.10,209.52,210.01,17398148
2020-01-03,210.01,211.43,209.31,209.66,11023550
2020-01-04,209.66,210.92,209.10,209.12,16979241
2020-01-07,209.12,209.46,208.65,209.11,13619827
2020-01-08,209.11,209.36,208.93,209.10,12657548
2020-01-09,209.10,209.72,208.88,209.61,15182300
2020-01-10,209.61,210.00,209.28,209.96,12859339
2020-01-11,209.96,210.14,209.73,209.92,11843299
2021-01-04,130.00,131.10,129.52,130.01,17398148
2021-01-05,130.01,131.43,129.31,129.66,11023550
2021-01-06,129.66,130.92,129.10,129.12,16979241
2021-01-07,129.12,129.46,128.65,129.11,13619827
2021-01-08,129.11,129.36,128.93,129.10,12657548
2021-01-11,129.10,129.72,128.88,129.61,15182300
2021-01-12,129.61,130.00,129.28,129.96,12859339
2021-01-13,129.96,130.14,129.73,129.92,11843299
2022-01-03,160.00,161.10,159.52,160.01,17398148
2022-01-04,160.01,161.43,159.31,159.66,11023550
2022-01-05,159.66,160.92,159.10,159.12,16979241
2022-01-06,159.12,159.46,158.65,159.11,13619827
2022-01-07,159.11,159.36,158.93,159.10,12657548
2022-01-10,159.10,159.72,158.88,159.61,15182300
2022-01-11,159.61,160.00,159.28,159.96,12859339
2022-01-12,159.96,160.14,159.73,159.92,11843299
2023-01-03,140.00,141.10,139.52,140.01,17398148
2023-01-04,140.01,141.43,139.31,139.66,11023550
2023-01-05,139.66,140.92,139.10,139.12,16979241
2023-01-06,139.12,139.46,138.65,139.11,13619827
2023-01-09,139.11,139.36,138.93,139.10,12657548
2023-01-10,139.10,139.72,138.88,139.61,15182300
2023-01-11,139.61,140.00,139.28,139.96,12859339
